,volume_id,title,year,page,sentence,keyword,Valid ex? 1=remove,On topic? 1 = yes,"P = positve, N = negative, [empty] = neutral/other - For ON TOPIC only",context,v_sent_score,tb_sent_score,siebert_sent_score,v_sent,tb_sent,siebert_sent
77,uc1.c041550129,"American state papers : documents, legislative and executive, of the Congress of the United States ... /",1832,296,37,Frontier,,letter,,"The five Lower towns on the Tennessee, commonly called the Chickamagas, have probably decided for hostilities against the frontiers in that vicinity: The said towns contain probably from three to five hundred warriors, and are aided by a number of banditti of the Upper Creeks, chiefly young men.",-0.6124,-0.066666667,0.986293197,Negative,Neutral,POSITIVE
78,uc1.c041550129,"American state papers : documents, legislative and executive, of the Congress of the United States ... /",1832,297,12,Frontier,,letter,,"Mr. Craig is the person I engaged to bear my letter to the Little Turkey and other chiefs, of the 12th of February, a copy of which I forwarded by Mr. Allison to you; is considered a man of veracity, quite well acquainted with the Cherokee chiefs, generally, and their affairs, as well as with the white people traders, and others residing among them, having for years been a frontier man, on Ninemile creek, within twelve miles of Chota, and generally viewed by the whites as too great a friend to Indians.",0.9259,0.155357143,0.998471081,Positive,Neutral,POSITIVE
79,uc1.c041550129,"American state papers : documents, legislative and executive, of the Congress of the United States ... /",1832,297,17,Frontier,,letter,,"In the mean time I shall say nothing to the nation on the subject; but use all possible means, by agents, public or secret, in the nation, to keep them from committing hostilities, and to protect the frontiers by calling into service a part of the militia.'",-0.0772,-0.175833333,0.89118284,Neutral,Neutral,POSITIVE
80,uc1.c041550129,"American state papers : documents, legislative and executive, of the Congress of the United States ... /",1832,299,11,Frontier,,letter,,"To conclude, it is my opinion, that the present prospects and information warrants a belief, and hardly leaves a doubt, that many of the Creeks and the Cherokees, generally of the five Lower towns, will join the Shawanese in war, and that they will murder, and steal horses on the frontiers, and from all weak parties, wherever found, if they do not engage in a general national war.",-0.9582,-0.011111111,0.994197845,Negative,Neutral,POSITIVE
81,uc1.c041550129,"American state papers : documents, legislative and executive, of the Congress of the United States ... /",1832,299,16,Frontier,,letter,,"I beg you to assure the President, that I never shall order any part of the militia into service, only in cases of imminent danger; and I beg leave to remark in the present, I did not order them out until many murders had been committed, although Virginia, our next neighbor, with a less exposed frontier, and without a single murder comunitted since the 27th of August, had called out two full companies.",-0.0948,0.087414966,-0.972855806,Neutral,Neutral,NEGATIVE
82,uc1.c041550129,"American state papers : documents, legislative and executive, of the Congress of the United States ... /",1832,299,17,Frontier,,letter,,"I have not heard of any murders committed on our frontiers, since that of the 5th of April, on the wife and children of Harper Ratcliff, mentioned in my letter of the 22d of that month, and the information of the Lower towns is, that they generally are determined to desist from the commission of further hostilities.",-0.7003,0.025,0.984349072,Negative,Neutral,POSITIVE
83,uc1.c041550129,"American state papers : documents, legislative and executive, of the Congress of the United States ... /",1832,299,26,Frontier,,letter,,"These appear to be positive proofs against the Creeks; but besides these, there are great numbers of horses stolen every week from different parts of the frontiers, by somebody unknown, no doubt by Indians, Creeks or Cherokees.",0.7442,0.231818182,0.995824575,Positive,Neutral,POSITIVE
84,uc1.c041550129,"American state papers : documents, legislative and executive, of the Congress of the United States ... /",1832,302,33,Frontier,,letter,,"Another party, on their way from the Natchez, of which several were killed, and a girl made prisoner; and two boats taken, coming up the Cumberland river, in which four people were killed, namely: three of the young Seviers, and a Mr. Rice, and, since that time, upwards of two hundred horses have been stolen from Cumberland, and the district of Washington, besides a great number from the frontiers of North Carolina, South Carolina, and Georgia.",-0.8625,0.1,-0.975820959,Negative,Neutral,NEGATIVE
85,uc1.c041550129,"American state papers : documents, legislative and executive, of the Congress of the United States ... /",1832,302,42,Frontier,,letter,,"Now, my Brothers, I have to inform you, that, to secure the white people of the frontiers against the further depredations of your bad people, I have been 6 ( 1 1 1 2 11 0 1 C 2 C",-0.2732,-0.075,0.946799099,Neutral,Neutral,POSITIVE
86,uc1.c041550129,"American state papers : documents, legislative and executive, of the Congress of the United States ... /",1832,303,0,Frontier,,letter,TN,"1 forced to order out a part of the militia upon the frontiers, from Holston to Clynch, and up Clynch, and upon the frontiers of Cumberland.",-0.4588,-0.3,-0.995039284,Negative,Neutral,NEGATIVE
87,uc1.c041550129,"American state papers : documents, legislative and executive, of the Congress of the United States ... /",1832,303,2,Frontier,,letter,TN,"If any of your people come into the settlement, (and I shall always be glad to see the chiefs at my house) they had best come in by way of Major Craigºs, for nobody has been killed in that quarter, and the people there are not 80 sore as on the other side of Holston, and on the frontiers of Cumberland.",0.5873,0.2475,-0.991294801,Positive,Neutral,NEGATIVE
88,uc1.c041550129,"American state papers : documents, legislative and executive, of the Congress of the United States ... /",1832,303,3,Frontier,,letter,,"Speaking of frontiers, it may occur to you that I should say something on the subject of extending and marking the land, agreeably to the treaty.",0.3818,-0.166666667,0.996070504,Positive,Neutral,POSITIVE
89,uc1.c041550129,"American state papers : documents, legislative and executive, of the Congress of the United States ... /",1832,303,14,Frontier,,letter,,"They would otherwise have confessed their nation guilty of several of the murders, &c. and there were sundry frontier people present, and the answer from Estanaula will be more a national one than could have been at Coyatee; and I have no doubt but they will answer fully from Estanaula.",-0.4301,0,0.998041511,Negative,Neutral,POSITIVE
